Information	Origin Place	Origin Date	AR 1	AR 2	AR 3	AR 4	AR 5	AR 6	AR 7	Gene Expressed	No Of Infections	Source
Type	Categorical	Date	Categorical	Categorical	Categorical	Categorical	Categoriacal	Categorical	Categorical	Categorical	Numerical	Categorical
1126-2011 Brazil 2011	BRA	01-01-11	0	1	1	1	1	1	1	1	1	FIRST
1262-16 Pakistan 2016	PAK	01-01-16	0	1	1	1	1	1	1	0	2	THIRD
2188-2007 Brazil 2007	BRA	01-01-07	0	1	1	1	1	1	1	1	3	SECOND
2188-2014 Brazil 2014	BRA	01-01-14	1	1	1	1	1	1	1	1	6	THIRD
2936 Malawi 2000	MWI	01-01-00	0	1	1	1	1	1	1	0	4	FIRST
2DDS Brazil 2015	BRA	01-01-15	0	0	0	0	0	1	1	1	7	SECOND
3077 Sweden 993-1031	SWE	31-10-93	0	1	1	1	1	1	1	0	8	THIRD
3125609			0	1	1	1	1	1	1	0	9	THIRD
3208-2007 Brazil 2007	BRA	01-01-07	0	1	1	1	1	1	1	1	5	THIRD
3208-2015 Brazil 2015	BRA	01-01-15	0	1	1	1	1	1	1	1	4	SECOND
5L113												
5L116			0	1	1	1	1	1	1	0	2	SECOND
7935681			0	1	1	1	1	1	1	0	1	SECOND
7Q90			0	1	1	1	1	1	1	0	8	FIRST
85054 Martinique 1990	MTQ	01-01-90	0	1	1	1	1	1	1	0	1	SECOND
8T70			0	1	1	1	1	1	1	0	2	THIRD
97016 French West Indies 2000	FRA	01-01-00	0	1	1	1	1	1	1	0	3	FIRST
AL5			0	1	1	1	1	1	1	0	6	FIRST
AL6			0	1	1	1	1	1	1	0	4	SECOND
AL7			0	1	1	1	1	1	1	0	7	SECOND
AL7_2			0	1	1	1	1	1	1	0	8	SECOND
ARLP 30 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	9	THIRD
ARLP-11 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	5	SECOND
ARLP-12 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	4	SECOND
ARLP-13 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	3	SECOND
ARLP-14 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	2	FIRST
ARLP-20 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	1	THIRD
