Information	Origin Place	Origin Date	AR 1	AR 2	AR 3	AR 4	AR 5	AR 6	AR 7	Gene Expressed	No Of Infections	Source	NumValue
Type	Categorical	Date	Categorical	Categorical	Categorical	Categorical	Categorical	Categorical	Categorical	Categorical	Numerical	Categorical	Numerical
1126-2011 Brazil 2011	BRA	01-01-11	0	1	1	1	1	1	1	1	1	FIRST	8.068849019
1262-16 Pakistan 2016	PAK	01-01-16	0	1	1	1	1	1	1	0	2	THIRD	6.974552148
2188-2007 Brazil 2007	BRA	01-01-07	0	1	1	1	1	1	1	1	3	SECOND	0.712791855
2188-2014 Brazil 2014	BRA	01-01-14	1	1	1	1	1	1	1	1	6	THIRD	8.695290328
2936 Malawi 2000	MWI	01-01-00	0	1	1	1	1	1	1	0	4	FIRST	9.260640286
2DDS Brazil 2015	BRA	01-01-15	0	0	0	0	0	1	1	1	7	SECOND	4.102670718
3077 Sweden 993-1031	SWE	31-10-93	0	1	1	1	1	1	1	0	8	THIRD	9.241526924
3125609			0	1	1	1	1	1	1	0	9	THIRD	6.482986018
3208-2007 Brazil 2007	BRA	01-01-07	0	1	1	1	1	1	1	1	5	THIRD	1.95306046
3208-2015 Brazil 2015	BRA	01-01-15	0	1	1	1	1	1	1	1	4	SECOND	7.237999284
5L113													0.628046832
5L116			0	1	1	1	1	1	1	0	2	SECOND	3.122697792
7935681			0	1	1	1	1	1	1	0	1	SECOND	4.691481671
7Q90			0	1	1	1	1	1	1	0	8	FIRST	2.507853243
85054 Martinique 1990	MTQ	01-01-90	0	1	1	1	1	1	1	0	1	SECOND	7.274387964
8T70			0	1	1	1	1	1	1	0	2	THIRD	6.415030763
97016 French West Indies 2000	FRA	01-01-00	0	1	1	1	1	1	1	0	3	FIRST	4.920591605
AL5			0	1	1	1	1	1	1	0	6	FIRST	4.71982948
AL6			0	1	1	1	1	1	1	0	4	SECOND	0.387645496
AL7			0	1	1	1	1	1	1	0	7	SECOND	8.094179404
AL7_2			0	1	1	1	1	1	1	0	8	SECOND	9.551907313
ARLP 30 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	9	THIRD	5.162952672
ARLP-11 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	5	SECOND	2.171116675
ARLP-12 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	4	SECOND	1.314833734
ARLP-13 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	3	SECOND	7.245972145
ARLP-14 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	2	FIRST	2.02082922
ARLP-20 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	1	THIRD	5.503897212
ARLP-23 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	0	THIRD	6.20045329
ARLP-25 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	1	THIRD	5.130628309
